City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,arkhangel'sk,64.5401,40.5433,14.830000000000041,99,100,0.68,RU,1690082760
334,saynshand,44.8824,110.1163,23.950000000000045,38,26,5.92,MN,1690082761
335,coahuayana de hidalgo,18.7,-103.6583,27.08000000000004,91,99,1.48,MX,1690082761
336,walvis bay,-22.9575,14.5053,12.53000000000003,87,7,2.06,NA,1690082761
337,serra san bruno,38.5754,16.3244,15.810000000000002,31,0,0.97,IT,1690082761
338,vilyuysk,63.7553,121.6247,29.840000000000032,35,70,3.42,RU,1690082486
339,murzuq,25.9155,13.9184,29.28000000000003,16,3,3.98,LY,1690082762
340,salalah,17.0151,54.0924,25.05000000000001,100,100,2.57,OM,1690082689
341,sortavala,61.7053,30.6918,12.79000000000002,89,100,1.1,RU,1690082466
342,khabarovsk,48.4808,135.0928,21.890000000000043,73,40,2.0,RU,1690082566
343,ndele,8.4109,20.6473,21.160000000000025,96,100,0.21,CF,1690082763
344,nevel'sk,46.6733,141.8633,20.0,86,100,5.85,RU,1690082763
345,enewetak,11.3474,162.3373,28.82000000000005,76,74,6.88,MH,1690082764
346,wadesboro,34.9682,-80.0767,24.340000000000032,83,0,0.0,US,1690082764
347,salahonda,2.1019,-78.7217,27.230000000000018,80,75,2.91,CO,1690082764
348,alappuzha,9.49,76.3264,28.33000000000004,86,88,4.08,IN,1690082710
349,lusambo,-4.9667,23.45,24.410000000000025,34,64,0.81,CD,1690082765
350,as sulayyil,20.4607,45.5779,28.140000000000043,11,96,3.95,SA,1690082765
351,sotnikovskoye,45.0039,43.7772,26.05000000000001,53,18,0.32,RU,1690082766
352,bodaybo,57.8506,114.1933,27.340000000000032,50,17,0.75,RU,1690082766
353,kamaishi,39.2667,141.8833,26.700000000000045,73,64,5.15,JP,1690082766
354,taoudenni,22.6783,-3.9836,35.19,29,56,0.6,ML,1690082766
355,luang namtha,20.9497,101.4011,26.010000000000048,94,40,2.06,LA,1690082767
356,argo,37.6333,22.7333,30.24000000000001,25,0,2.15,GR,1690082767
357,badger,64.8,-147.5333,27.510000000000048,44,75,3.6,US,1690082767
358,weno,7.4515,151.8468,27.970000000000027,94,100,2.06,FM,1690082767
359,dickinson,29.4608,-95.0513,32.28000000000003,75,40,3.09,US,1690082535
360,caconda,-13.7333,15.0667,13.520000000000039,35,32,0.6,AO,1690082768
361,guerrero negro,27.9769,-114.0611,19.410000000000025,84,2,6.27,MX,1690082508
362,puerto maldonado,-12.6,-69.1833,22.810000000000002,66,0,0.61,PE,1690082487
363,puerto lempira,15.2667,-83.7667,26.110000000000014,89,63,4.15,HN,1690082769
364,bonthe,7.5264,-12.505,24.75,88,75,3.09,SL,1690082769
365,puerto armuelles,8.2833,-82.8667,24.99000000000001,93,100,7.6,PA,1690082769
366,nola,40.922,14.5329,27.950000000000045,72,4,0.53,IT,1690082770
367,humaita,-7.5061,-63.0208,22.870000000000005,52,3,1.45,BR,1690082770
368,shache,38.4167,77.2406,32.03000000000003,20,96,3.11,CN,1690082770
369,bardai,11.65,7.2333,21.689999999999998,89,86,2.66,NG,1690082770
370,gizo,-8.103,156.8419,26.74000000000001,73,100,6.72,SB,1690082771
371,mollendo,-17.0231,-72.0147,17.260000000000048,81,33,3.05,PE,1690082771
372,junin de los andes,-39.9504,-71.0694,3.75,92,44,2.59,AR,1690082771
373,altamira,-3.2033,-52.2064,23.510000000000048,63,71,0.68,BR,1690082542
374,vyerkhnyadzvinsk,55.7815,27.9443,12.240000000000009,92,80,4.05,BY,1690082772
375,moraleja,40.0162,-6.6977,19.80000000000001,33,0,1.08,ES,1690082772
376,chhor,25.5167,69.7667,33.89000000000004,59,100,2.99,PK,1690082772
377,duki,30.1541,68.5728,28.640000000000043,60,62,2.2,PK,1690082772
378,san julian,21.0167,-102.1667,17.510000000000048,67,95,3.46,MX,1690082773
379,praia da vitoria,38.7333,-27.0667,22.140000000000043,94,40,2.93,PT,1690082773
380,rabaul,-4.1967,152.1721,28.170000000000016,75,96,8.43,PG,1690082774
381,manavalakurichi,8.1333,77.3,26.900000000000034,81,100,6.68,IN,1690082774
382,cortland,42.6001,-76.083,17.970000000000027,88,0,0.0,US,1690082774
383,al hazm,16.1641,44.7769,28.879999999999995,28,21,3.19,YE,1690082775
384,edd,13.9297,41.6925,33.34000000000003,56,26,1.03,ER,1690082775
385,yuzhno-kurilsk,44.0306,145.8556,18.640000000000043,79,100,4.81,RU,1690082775
386,saldanha,-33.0117,17.9442,11.03000000000003,90,100,4.04,ZA,1690082775
387,korla,41.7597,86.1469,30.870000000000005,25,77,0.64,CN,1690082776
388,florence,43.7667,11.25,22.08000000000004,84,0,1.03,IT,1690082776
389,san patricio,28.017,-97.5169,30.920000000000016,67,0,6.0,US,1690082776
390,taltal,-25.4,-70.4833,17.30000000000001,72,79,1.44,CL,1690082777
391,porto novo,6.4965,2.6036,23.900000000000034,92,100,2.84,BJ,1690082777
392,nishinoomote,30.7333,131.0,30.310000000000002,79,20,3.6,JP,1690082695
393,lijiang,26.8688,100.2207,21.390000000000043,73,29,1.31,CN,1690082778
394,compostela,7.6731,126.0889,28.660000000000025,73,100,2.85,PH,1690082779
395,oranjemund,-28.55,16.4333,9.879999999999995,68,100,2.41,NA,1690082779
396,ishigaki,24.3448,124.1572,32.07000000000005,70,20,4.12,JP,1690082780
397,soto la marina,23.7667,-98.2167,27.49000000000001,82,4,3.97,MX,1690082780
398,necochea,-38.5473,-58.7368,9.310000000000002,86,100,3.85,AR,1690082780
399,mouila,-1.8685,11.0559,21.160000000000025,87,57,0.68,GA,1690082781
400,birni n konni,13.7956,5.2553,29.590000000000032,59,55,5.36,NE,1690082781
401,duba,27.3513,35.6901,31.49000000000001,44,99,0.87,SA,1690082781
402,lashio,22.9333,97.75,28.05000000000001,69,83,0.92,MM,1690082782
403,al marj,32.488,20.8317,26.379999999999995,44,0,3.24,LY,1690082782
404,machiques,10.0644,-72.545,25.860000000000014,83,100,1.56,VE,1690082782
405,san antonio de pale,-1.4014,5.6325,22.840000000000032,78,81,4.85,GQ,1690082782
406,arno,60.1167,18.6333,12.78000000000003,76,92,3.67,SE,1690082783
407,banff,51.1762,-115.5698,25.210000000000036,22,18,1.54,CA,1690082771
408,kasongo-lunda,-6.4667,16.8167,19.370000000000005,72,10,0.97,CD,1690082783
409,magdagachi,53.45,125.8,28.07000000000005,35,78,1.61,RU,1690082783
410,ha'il,27.5219,41.6907,24.010000000000048,17,0,0.0,SA,1690082784
411,le port,-20.9373,55.2919,20.980000000000018,85,37,3.38,RE,1690082784
412,suva,-18.1416,178.4415,25.710000000000036,65,75,2.06,FJ,1690082784
413,maxixe,-23.8597,35.3472,15.840000000000032,87,0,2.42,MZ,1690082784
414,ocean city,39.2776,-74.5746,24.439999999999998,76,26,2.13,US,1690082517
415,sarangani,5.4033,125.4636,28.410000000000025,76,100,9.26,PH,1690082785
416,verkhniy tagil,57.3733,59.9556,14.610000000000014,89,88,3.48,RU,1690082785
417,khandyga,62.6667,135.6,23.07000000000005,46,36,2.27,RU,1690082785
418,mildura,-34.2,142.15,12.260000000000048,83,95,7.06,AU,1690082786
419,passa quatro,-22.3903,-44.9667,11.310000000000002,83,0,0.93,BR,1690082786
420,ujae,8.9322,165.7642,28.49000000000001,79,40,8.31,MH,1690082787
421,siwa oasis,29.2041,25.5195,29.160000000000025,41,0,3.55,EG,1690082787
422,kavieng,-2.5744,150.7967,28.410000000000025,77,93,3.84,PG,1690082595
423,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.470000000000027,58,20,2.57,ID,1690082787
424,belyy yar,53.6039,91.3903,20.939999999999998,68,0,5.0,RU,1690082788
425,hotan,37.0997,79.9269,32.47000000000003,18,99,3.94,CN,1690082531
426,acarau,-2.8856,-40.12,25.560000000000002,78,22,5.59,BR,1690082587
427,torrington,41.8007,-73.1212,19.99000000000001,85,71,1.34,US,1690082789
428,sarmiento,-45.5882,-69.07,1.2000000000000455,73,16,2.85,AR,1690082789
429,keflavik,64.0049,-22.5624,11.240000000000009,93,75,2.06,IS,1690082790
430,mogocha,53.7333,119.7667,25.52000000000004,36,59,3.79,RU,1690082790
431,noumea,-22.2763,166.4572,23.99000000000001,99,25,5.21,NC,1690082528
432,astara,38.5,48.6667,19.99000000000001,40,13,0.75,AZ,1690082790
433,usinsk,65.9939,57.5281,16.850000000000023,86,92,4.06,RU,1690082790
434,hami,42.8,93.45,34.34000000000003,13,0,1.83,CN,1690082791
435,bikenibeu village,1.3673,173.1241,29.980000000000018,74,40,1.54,KI,1690082791
436,acuitzio del canje,19.4833,-101.3333,13.600000000000023,96,100,1.62,MX,1690082791
437,kirensk,57.7853,108.1119,27.860000000000014,45,86,0.48,RU,1690082792
438,katsuura,35.1333,140.3,26.460000000000036,68,67,3.94,JP,1690082792
439,qingyuan,23.7,113.0333,32.99000000000001,60,100,1.88,CN,1690082792
440,hadibu,12.65,54.0333,25.29000000000002,80,100,13.03,YE,1690082792
441,tauranga,-37.6861,176.1667,14.360000000000014,65,44,2.68,NZ,1690082517
442,crane,31.3974,-102.3501,31.510000000000048,35,29,5.57,US,1690082793
443,broken hill,-31.95,141.4333,12.200000000000045,53,86,7.43,AU,1690082793
444,glasgow,55.8652,-4.2576,14.53000000000003,88,100,7.2,GB,1690082793
445,vladimirovac,45.0331,20.8639,16.77000000000004,88,1,1.84,RS,1690082793
446,saint joseph,39.7686,-94.8466,24.090000000000032,83,0,2.57,US,1690082794
447,kravare,49.932,18.0047,16.350000000000023,90,57,0.45,CZ,1690082794
448,porbandar,21.6422,69.6093,26.879999999999995,89,100,4.14,IN,1690082794
449,fort bragg,35.139,-79.006,24.390000000000043,87,0,0.0,US,1690082794
450,grand falls-windsor,48.9332,-55.6649,20.28000000000003,90,59,1.79,CA,1690082795
451,bereket,39.2446,55.5154,30.060000000000002,40,0,1.53,TM,1690082795
452,stirling,56.119,-3.9368,14.620000000000005,82,100,2.24,GB,1690082795
453,ebon,4.582,168.6964,27.58000000000004,81,98,7.41,MH,1690082795
454,makinsk,52.6292,70.4169,19.28000000000003,61,100,1.98,KZ,1690082795
455,taber,49.8167,-112.1518,28.470000000000027,32,4,2.57,CA,1690082796
456,letlhakeng,-24.0944,25.0298,9.920000000000016,90,0,3.1,BW,1690082796
457,cintruenigo,42.0777,-1.8088,18.629999999999995,81,0,1.3,ES,1690082796
458,maues,-3.3836,-57.7186,23.27000000000004,57,27,1.2,BR,1690082728
459,pushkinskiye gory,57.0209,28.9103,12.470000000000027,97,99,3.76,RU,1690082796
460,cabo san lucas,22.8909,-109.9124,33.670000000000016,58,0,3.09,MX,1690082763
461,vadso,70.0744,29.7487,9.490000000000009,93,100,7.2,NO,1690082497
462,yarmouth,41.7057,-70.2286,22.200000000000045,93,0,2.06,US,1690082797
463,bayanhongor,46.7167,100.1167,16.24000000000001,56,97,2.56,MN,1690082797
464,milford haven,51.7128,-5.0341,15.810000000000002,97,100,7.95,GB,1690082798
465,aki,33.5,133.9,29.970000000000027,71,20,3.3,JP,1690082798
466,puerto baquerizo moreno,-0.9,-89.6,24.480000000000018,76,16,5.44,EC,1690082534
467,el fasher,13.6279,25.3494,26.189999999999998,61,89,3.52,SD,1690082798
468,voi,-3.3945,38.563,19.650000000000034,83,27,3.36,KE,1690082799
469,salinopolis,-0.6136,-47.3561,25.510000000000048,83,10,4.16,BR,1690082800
470,knyaze-volkonskoye,48.4642,135.4567,22.189999999999998,56,100,2.06,RU,1690082800
471,vieste,41.8825,16.175,27.55000000000001,63,1,2.58,IT,1690082800
472,pontianak,-0.0333,109.3333,29.99000000000001,70,75,2.57,ID,1690082801
473,pacocha,-17.5833,-71.3333,16.650000000000034,85,38,2.08,PE,1690082801
474,tyukalinsk,55.8732,72.1967,22.55000000000001,52,30,3.58,RU,1690082801
475,abeche,13.8292,20.8324,24.420000000000016,69,100,5.38,TD,1690082801
476,shimokizukuri,40.8061,140.3861,30.29000000000002,71,75,3.23,JP,1690082802
477,n'zeto,-7.2312,12.8666,20.180000000000007,91,11,2.62,AO,1690082802
478,puerto deseado,-47.7503,-65.8938,1.080000000000041,82,90,7.44,AR,1690082802
479,sittwe,20.15,92.9,29.150000000000034,78,30,4.49,MM,1690082802
480,augusto correa,-1.0217,-46.635,22.480000000000018,92,37,1.13,BR,1690082803
481,al ghayzah,16.2079,52.176,25.52000000000004,85,96,1.7,YE,1690082803
482,rajin,42.2489,130.3003,20.960000000000036,100,100,1.49,KP,1690082803
483,san ignacio,17.1561,-89.0714,26.08000000000004,89,0,1.54,BZ,1690082803
484,mazzarino,37.3043,14.2141,28.850000000000023,39,0,1.09,IT,1690082803
485,watertown,42.3709,-71.1828,22.260000000000048,82,59,0.45,US,1690082804
486,choyr,46.3611,108.3611,20.310000000000002,50,65,4.39,MN,1690082804
487,ghormach,35.7306,63.7826,28.920000000000016,20,0,1.85,AF,1690082804
488,geraldton,-28.7667,114.6,19.230000000000018,42,0,5.66,AU,1690082778
489,vrangel',42.7297,133.0839,19.650000000000034,93,97,5.34,RU,1690082805
490,aral,40.5156,81.2636,35.01000000000005,16,85,7.93,CN,1690082805
491,beichengqu,40.4394,113.1536,26.75,40,1,2.55,CN,1690082805
492,podgorica,42.4411,19.2636,23.879999999999995,78,0,2.06,ME,1690082805
493,ust'-kut,56.7938,105.7672,28.680000000000007,35,0,1.66,RU,1690082805
494,scarborough,54.2797,-0.4044,15.920000000000016,92,100,2.42,GB,1690082806
495,ishqoshim,36.7248,71.6133,19.420000000000016,36,0,0.85,TJ,1690082663
496,gebeit,21.0667,36.3167,27.650000000000034,23,50,0.41,SD,1690082806
497,kangding,30.0513,101.9603,22.590000000000032,62,91,2.65,CN,1690082807
498,labrador city,52.9463,-66.9114,14.950000000000045,94,100,2.57,CA,1690082807
499,north platte,41.1239,-100.7654,17.939999999999998,94,0,2.06,US,1690082807
500,dryden,49.7833,-92.7503,17.160000000000025,94,75,1.54,CA,1690082531
501,leava,-14.3,-178.1667,26.370000000000005,74,4,5.94,WF,1690082808
502,kolpashevo,58.3131,82.9089,20.200000000000045,80,100,2.31,RU,1690082808
503,chagoda,59.164,35.3285,11.980000000000018,79,31,2.71,RU,1690082808
504,cartagena del chaira,1.3349,-74.8429,21.33000000000004,95,69,0.38,CO,1690082566
505,barcelos,41.5388,-8.6151,16.620000000000005,92,100,1.82,PT,1690082808
506,bugana,7.9992,7.5836,22.920000000000016,97,95,1.2,NG,1690082535
507,aden,12.7794,45.0367,30.410000000000025,77,100,3.63,YE,1690082584
508,pokhara,28.2333,83.9833,24.730000000000018,84,100,0.47,NP,1690082744
509,luderitz,-26.6481,15.1594,11.480000000000018,62,92,3.95,NA,1690082809
510,lompoc,34.6391,-120.4579,24.32000000000005,100,100,3.6,US,1690082809
511,ancud,-41.8697,-73.8203,4.720000000000027,75,15,0.9,CL,1690082810
512,denison,33.7557,-96.5367,26.77000000000004,71,0,1.79,US,1690082706
513,howard springs,-12.497,131.047,28.230000000000018,24,34,5.8,AU,1690082810
514,port macquarie,-31.4333,152.9167,18.27000000000004,62,50,4.84,AU,1690082744
515,oruro,-17.9833,-67.15,7.160000000000025,16,0,1.97,BO,1690082810
516,ilhabela,-23.7781,-45.3581,18.980000000000018,87,5,1.91,BR,1690082811
517,raahe,64.6833,24.4833,13.050000000000011,95,100,0.76,FI,1690082811
518,sheboygan,43.7333,-87.9334,20.260000000000048,82,88,5.16,US,1690082811
519,ahwa,20.75,73.6833,23.53000000000003,95,100,1.65,IN,1690082811
520,westport,41.1415,-73.3579,23.379999999999995,82,0,1.54,US,1690082676
521,floro,61.5996,5.0328,10.980000000000018,93,40,1.54,NO,1690082812
522,pont rouge,48.8833,-72.0825,16.160000000000025,97,88,1.5,CA,1690082812
523,tsiombe,-25.3,45.4833,17.220000000000027,86,0,1.98,MG,1690082812
524,kolonia town,6.964,158.206,30.0,79,75,5.14,FM,1690082812
525,fisterra,42.9049,-9.2629,13.189999999999998,79,100,2.1,ES,1690082553
526,aswan,24.0934,32.907,28.850000000000023,18,5,1.7,EG,1690082737
527,beyneu,45.3167,55.2,30.140000000000043,31,1,3.94,KZ,1690082813
528,quellon,-43.1167,-73.6167,3.140000000000043,93,40,1.54,CL,1690082813
529,strelka,58.0728,93.0344,24.99000000000001,58,41,1.55,RU,1690082814
530,kurumkan,54.3,110.3,25.160000000000025,38,5,1.76,RU,1690082814
531,hancheng,32.5186,112.3522,29.610000000000014,78,83,3.47,CN,1690082814
532,peace river,56.2501,-117.286,25.170000000000016,53,75,2.06,CA,1690082615
533,chinchani,19.8667,72.7,27.140000000000043,88,100,6.04,IN,1690082815
534,pelabuhanratu,-6.9875,106.5514,29.04000000000002,65,22,1.99,ID,1690082760
535,erattupetta,9.7,76.7833,27.960000000000036,85,77,1.12,IN,1690082815
536,hilo,19.7297,-155.09,26.640000000000043,91,75,5.14,US,1690082815
537,ponta delgada,37.7333,-25.6667,20.400000000000034,73,20,2.06,PT,1690082815
538,korsakov,46.6328,142.7813,24.910000000000025,78,100,5.88,RU,1690082816
539,altai,46.3722,96.2583,18.480000000000018,35,0,4.01,MN,1690082816
540,dourbali,11.8091,15.8632,25.439999999999998,72,100,6.51,TD,1690082816
541,oskaloosa,41.2964,-92.6444,23.180000000000007,94,0,0.0,US,1690082816
542,bel ombre,-4.6167,55.4167,24.910000000000025,88,40,1.54,SC,1690082817
543,twentynine palms,34.1356,-116.0542,39.08000000000004,16,7,2.87,US,1690082817
544,lensk,60.7253,114.9278,31.170000000000016,33,0,0.53,RU,1690082817
545,mili,6.0815,171.735,28.180000000000007,80,94,7.13,MH,1690082817
546,okhotsk,59.3833,143.3,20.5,65,36,2.6,RU,1690082818
547,vainode,56.4333,21.8667,14.990000000000009,95,40,2.8,LV,1690082818
548,al jawf,29.5,38.75,25.870000000000005,31,2,3.56,SA,1690082818
549,mabaruma,8.2,-59.7833,23.650000000000034,93,97,1.15,GY,1690082820
550,pemangkat,1.1667,108.9667,29.79000000000002,68,63,3.07,ID,1690082820
551,nawalgarh,27.85,75.2667,31.78000000000003,55,79,7.27,IN,1690082820
552,laurel,39.0993,-76.8483,23.720000000000027,85,0,0.0,US,1690082820
553,podporozh'ye,60.9112,34.1706,12.670000000000016,90,100,3.4,RU,1690082820
